AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
55,495,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-renoveeritud-korge-laega-aripinnad-tal-3198246.html?nr=3130&search_key=9acc58e3ab0999019ac348ef10fe39ee
235,1176,HARJUMAA, RAE VALD, PEETRI,,,,https://www.kv.ee/peetri-alevikus-aadressil-sara-tee-10-uurile-anda-3137531.html?nr=3131&search_key=9acc58e3ab0999019ac348ef10fe39ee
107,1499,HARJUMAA, TALLINN, KADRIORG,,UUS,B,https://www.kv.ee/narva-maantee-ja-oru-tanava-nurgal-valminud-uus-ar-3124235.html?nr=3132&search_key=9acc58e3ab0999019ac348ef10fe39ee
3798,13293,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/anname-uurile-lao-ja-tootmispinna-lasnamael-aadres-3135331.html?nr=3133&search_key=9acc58e3ab0999019ac348ef10fe39ee
170,1250,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,D,https://www.kv.ee/anname-uurile-buroona-kasutuses-olnud-korteri-kreu-3156352.html?nr=3134&search_key=9acc58e3ab0999019ac348ef10fe39ee
24,74,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/hea-hinnaga-burooja-laopinnad-vahendustasuta-pakum-2947875.html?nr=3135&search_key=9acc58e3ab0999019ac348ef10fe39ee
1250,4375,HARJUMAA, SAKU VALD, SAKU,,,,https://www.kv.ee/anname-uurile-aripinna-mis-ideaalselt-sobib-laoks-3175514.html?nr=3136&search_key=9acc58e3ab0999019ac348ef10fe39ee
1000,5000,HARJUMAA, TALLINN, LASNAMÄE,,HEAS KORRAS,,https://www.kv.ee/harjumaa-tallinn-lasnamae-mustakivi-mahtra-kogupin-3178071.html?nr=3137&search_key=9acc58e3ab0999019ac348ef10fe39ee
305,2900,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-esindusliku-buroopinna-sudalinnas-bu-2996964.html?nr=3138&search_key=9acc58e3ab0999019ac348ef10fe39ee
148,1067,HARJUMAA, TALLINN, KESKLINN,,,F,https://www.kv.ee/uurile-anda-buroo-sudalinnas-vabaduse-valjaku-lahe-3175623.html?nr=3139&search_key=9acc58e3ab0999019ac348ef10fe39ee
86,735,HARJUMAA, RAE VALD, PEETRI,2017,UUS,,https://www.kv.ee/pakkumisel-on-buroo-ja-ladu-treiali-24-arimajas-bu-3008661.html?nr=3140&search_key=9acc58e3ab0999019ac348ef10fe39ee
67,524,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-heas-korras-buroo-sudalinnas-vabaduse-3175621.html?nr=3141&search_key=9acc58e3ab0999019ac348ef10fe39ee
54,275,PÄRNUMAA, PÄRNU, RÄÄMA,2020,UUS,,https://www.kv.ee/raama-linnaosas-aadressil-savi-tn-7-valmib-2020-aa-3185248.html?nr=3142&search_key=9acc58e3ab0999019ac348ef10fe39ee
40,382,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/mustamael-aadressil-kadaka-tee-3-valmib-2020-aasta-3176075.html?nr=3143&search_key=9acc58e3ab0999019ac348ef10fe39ee
84,1305,HARJUMAA, TALLINN, KESKLINN,2021,,A,https://www.kv.ee/buroo113o-on-uue-polvkonna-buroohoone-tallinna-pe-3192739.html?nr=3144&search_key=9acc58e3ab0999019ac348ef10fe39ee
55,550,HARJUMAA, TALLINN, MUSTAMÄE,2015,UUS,C,https://www.kv.ee/maja-tutvustusdecora-majas-on-kohvik-spordiklubi-a-2799373.html?nr=3145&search_key=9acc58e3ab0999019ac348ef10fe39ee
135,1215,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-aripinna-hoone-esimesel-korrusel-ari-3173414.html?nr=3146&search_key=9acc58e3ab0999019ac348ef10fe39ee
1903,7420,HARJUMAA, TALLINN, LASNAMÄE,2018,UUS,C,https://www.kv.ee/anname-uurile-vaga-hea-asukohaga-uue-laopinna-aadr-3045870.html?nr=3147&search_key=9acc58e3ab0999019ac348ef10fe39ee
342,855,HARJUMAA, TALLINN, NÕMME,,KESKMINE,,https://www.kv.ee/valja-uurida-erineva-otstarbega-ja-suurusega-320-6-3167046.html?nr=3148&search_key=9acc58e3ab0999019ac348ef10fe39ee
39,312,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/anname-uurile-eksklusiivses-paekivihoones-avatud-b-3192634.html?nr=3149&search_key=9acc58e3ab0999019ac348ef10fe39ee
410,3000,IDA-VIRUMAA, NARVA,,1960,,D,https://www.kv.ee/uurile-anda-kaubanduspind-narva-kesklinnas-aleksan-3192044.html?nr=3150&search_key=9acc58e3ab0999019ac348ef10fe39ee
2063,9283,HARJUMAA, SAUE VALD, SAUE LINN,,,,https://www.kv.ee/anname-uurile-aripinna-mis-sobib-ideaalselt-tootmi-3191986.html?nr=3151&search_key=9acc58e3ab0999019ac348ef10fe39ee
32,290,HARJUMAA, KIILI VALD, KIILI,2011,UUS,C,https://www.kv.ee/uurile-anda-buroopind-kiilis-uus-hoone-korralik-bu-3134764.html?nr=3152&search_key=9acc58e3ab0999019ac348ef10fe39ee
21,161,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/buroo-asub-3-korrusel-moobli-voimalus-ruumis-asub-3154928.html?nr=3153&search_key=9acc58e3ab0999019ac348ef10fe39ee
218,1090,HARJUMAA, TALLINN, LASNAMÄE,,RENOVEERITUD,,https://www.kv.ee/anname-uurile-erineva-suurusega-lao-ja-tootmispinn-3137931.html?nr=3154&search_key=9acc58e3ab0999019ac348ef10fe39ee
90,1500,HARJUMAA, TALLINN, VANALINN,,KESKMINE,,https://www.kv.ee/anname-uurile-esimese-korruse-vitriinakendega-kaub-3010547.html?nr=3155&search_key=9acc58e3ab0999019ac348ef10fe39ee
55,305,TARTUMAA, TARTU, TARTU LINN,2017,RENOVEERITUD,,https://www.kv.ee/uurile-anda-kaasaegsed-buroopinnad-4korruseline-bu-3088624.html?nr=3156&search_key=9acc58e3ab0999019ac348ef10fe39ee
36,294,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-2-st-koosnev-buroopind-parda-tn-4-iii-3199135.html?nr=3157&search_key=9acc58e3ab0999019ac348ef10fe39ee
1698,5094,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/uurile-anda-hea-asukohaga-7-m-korguse-laega-lao-ja-2974006.html?nr=3158&search_key=9acc58e3ab0999019ac348ef10fe39ee
699,4197,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-aripind-sudalinnas-asuvas-ravala-8-hoo-2957143.html?nr=3159&search_key=9acc58e3ab0999019ac348ef10fe39ee
1512,4838,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/uurile-anda-hea-hinnaga-laotootmispind-toostuse-47-3153942.html?nr=3160&search_key=9acc58e3ab0999019ac348ef10fe39ee
12,102,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-kesklinnas-superministeeriumi-juures-i-3108121.html?nr=3161&search_key=9acc58e3ab0999019ac348ef10fe39ee
2500,19999,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/projekteerime-ja-ehitame-hoone-vastavalt-teie-soov-3091968.html?nr=3162&search_key=9acc58e3ab0999019ac348ef10fe39ee
500,4000,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-kogu-hoone-koos-parkimiskohtadega-ho-3125040.html?nr=3163&search_key=9acc58e3ab0999019ac348ef10fe39ee
54,301,HARJUMAA, TALLINN, KRISTIINE,,VALMIS,,https://www.kv.ee/uurile-antav-pind-asub-kristiine-ja-mustamae-piiri-3037538.html?nr=3164&search_key=9acc58e3ab0999019ac348ef10fe39ee
240,1680,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/uurile-anda-i-korruse-kaubanduspind-koos-laoruumig-3184544.html?nr=3165&search_key=9acc58e3ab0999019ac348ef10fe39ee
268,1810,HARJUMAA, RAE VALD, PEETRI,2015,HEAS KORRAS,,https://www.kv.ee/anname-uurile-stockoffice-tuupi-aripinna-rae-valla-3201043.html?nr=3166&search_key=9acc58e3ab0999019ac348ef10fe39ee
436,2600,HARJUMAA, RAE VALD, JÜRI,2019,UUS,,https://www.kv.ee/uurile-anda-juri-tehnopargis-stockoffice-tuupi-ari-3109748.html?nr=3167&search_key=9acc58e3ab0999019ac348ef10fe39ee
885,1650,HARJUMAA, VIIMSI VALD, MIIDURANNA,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-miiduranna-sadama-territooriumil-laoto-3043207.html?nr=3168&search_key=9acc58e3ab0999019ac348ef10fe39ee
70,325,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/too-oma-ettevote-soodsate-kulude-laienemisvoimalus-3186584.html?nr=3169&search_key=9acc58e3ab0999019ac348ef10fe39ee
208,2919,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-avar-buroopind-suurusega-208-5-m2-aadr-3156698.html?nr=3170&search_key=9acc58e3ab0999019ac348ef10fe39ee
581,2615,HARJUMAA, RAE VALD, LEHMJA,2019,,,https://www.kv.ee/uurida-lookivi-aripargis-uus-laopind-pind-on-just-3144098.html?nr=3171&search_key=9acc58e3ab0999019ac348ef10fe39ee
440,500,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,1977,VAJAB RENOVEERIMIST,,https://www.kv.ee/uurile-anda-soodsa-hinnaga-1-korruse-aripind-johvi-3001058.html?nr=3172&search_key=9acc58e3ab0999019ac348ef10fe39ee
650,1700,HARJUMAA, MAARDU,,,SAN REMONT TEHTUD,,https://www.kv.ee/uurile-anda-laotootmispind-sandwitchpaneelidest-eh-1809510.html?nr=3173&search_key=9acc58e3ab0999019ac348ef10fe39ee
58,407,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/pakkuda-uurile-kaasaegses-arihoones-heas-seisukorr-3172426.html?nr=3174&search_key=9acc58e3ab0999019ac348ef10fe39ee
975,13650,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,B,https://www.kv.ee/aukoht-fahle-park-endine-zelluloosi-kvartal-asub-t-3102827.html?nr=3175&search_key=9acc58e3ab0999019ac348ef10fe39ee
59,300,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-kontoriruumid-kesklinnas-antud-ruumis-2907691.html?nr=3176&search_key=9acc58e3ab0999019ac348ef10fe39ee
182,2448,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/alates-2019-aasta-detsembrist-anda-uurile-182-m-su-3194905.html?nr=3177&search_key=9acc58e3ab0999019ac348ef10fe39ee
114,1140,HARJUMAA, TALLINN, PÕHJA-TALLINN,1959,VALMIS,E,https://www.kv.ee/buroos-tana-erinevate-suurustega-toad-1-toalet-ja-3162951.html?nr=3178&search_key=9acc58e3ab0999019ac348ef10fe39ee
56,835,HARJUMAA, TALLINN, KRISTIINE,2008,HEAS KORRAS,,https://www.kv.ee/uurile-anda-sopruse-arimajas-asuv-eraldi-sissepaas-3192183.html?nr=3179&search_key=9acc58e3ab0999019ac348ef10fe39ee
2150,6235,HARJUMAA, MAARDU,,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-soojustatud-viilhall-uldpinnaga-2150-m-3193187.html?nr=3180&search_key=9acc58e3ab0999019ac348ef10fe39ee
36,552,HARJUMAA, TALLINN, KESKLINN,2018,KESKMINE,B,https://www.kv.ee/anname-uurile-aripinna-tallinna-sudalinnas-uues-ze-3185966.html?nr=3181&search_key=9acc58e3ab0999019ac348ef10fe39ee
220,880,TARTUMAA, KAMBJA VALD, TÕRVANDI,2010,VALMIS,,https://www.kv.ee/uurile-anda-ii-korrusel-kontoriruumid-teisel-korru-3028410.html?nr=3182&search_key=9acc58e3ab0999019ac348ef10fe39ee
87,695,HARJUMAA, TALLINN, KADRIORG,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-buroopind-poska-51a-majas-kadriorus-bu-3188233.html?nr=3183&search_key=9acc58e3ab0999019ac348ef10fe39ee
85,595,HARJUMAA, TALLINN, HAABERSTI,,RENOVEERITUD,,https://www.kv.ee/oismae-tee-107-asuvas-kaubanduskeskuses-uurile-and-3189666.html?nr=3184&search_key=9acc58e3ab0999019ac348ef10fe39ee
17,1109,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-stiilne-ja-hubane-17-4-m2-pind-tallinn-3198508.html?nr=3185&search_key=9acc58e3ab0999019ac348ef10fe39ee
200,501,TARTUMAA, TARTU, TARTU LINN,2007,VALMIS,,https://www.kv.ee/ravila-51-lao-ja-tootmishoone-paikneb-tallinntartu-3197423.html?nr=3186&search_key=9acc58e3ab0999019ac348ef10fe39ee
594,3270,HARJUMAA, TALLINN, HAABERSTI,,,,https://www.kv.ee/uurile-anda-hea-ligipaasuga-594-5-m2-burookaubandu-3080245.html?nr=3187&search_key=9acc58e3ab0999019ac348ef10fe39ee
287,2160,VILJANDIMAA, VILJANDI,,,,,https://www.kv.ee/mannimae-selveri-ii-korrusel-anda-uurile-aripind-s-3200453.html?nr=3188&search_key=9acc58e3ab0999019ac348ef10fe39ee
271,1087,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/aripind-asub-0korrusel-sobib-erinevate-tegevusalad-3123733.html?nr=3189&search_key=9acc58e3ab0999019ac348ef10fe39ee
15,68,TARTUMAA, TARTU, TARTU LINN,,VALMIS,,https://www.kv.ee/uurile-anda-vaga-hea-juurdepaasuga-15-m-suurune-bu-3194533.html?nr=3190&search_key=9acc58e3ab0999019ac348ef10fe39ee
27,207,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,,https://www.kv.ee/arimaja-kus-vaba-burooruum-asub-on-aiaga-piiratud-3183038.html?nr=3191&search_key=9acc58e3ab0999019ac348ef10fe39ee
280,980,JÄRVAMAA, PAIDE, PAIDE LINN,1970,VALMIS,,https://www.kv.ee/anda-uurile-paide-kesklinnas-aripind-aripind-asub-3188734.html?nr=3192&search_key=9acc58e3ab0999019ac348ef10fe39ee
135,900,TARTUMAA, TARTU, TARTU LINN,,KESKMINE,,https://www.kv.ee/tartumaa-tartu-tartu-linn-aardla-aardla-25g-kogupi-3187952.html?nr=3193&search_key=9acc58e3ab0999019ac348ef10fe39ee
223,1115,HARJUMAA, TALLINN, LASNAMÄE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-korralik-ladu-peterburi-teel-estakaadv-3178748.html?nr=3194&search_key=9acc58e3ab0999019ac348ef10fe39ee
139,904,HARJUMAA, RAE VALD, PEETRI,,HEAS KORRAS,,https://www.kv.ee/anda-uurile-konditsioneeridega-varustatud-buroopin-3122938.html?nr=3195&search_key=9acc58e3ab0999019ac348ef10fe39ee
11,79,IDA-VIRUMAA, KOHTLA-JÄRVE, JÄRVE,1970,HEAS KORRAS,,https://www.kv.ee/uurile-anda-ruumid-suurusega-11-5-m2-30-m2-ja-62-1-3006517.html?nr=3196&search_key=9acc58e3ab0999019ac348ef10fe39ee
71,392,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-esimese-korruse-kaubandus-voi-teenindu-3093269.html?nr=3197&search_key=9acc58e3ab0999019ac348ef10fe39ee
158,885,HARJUMAA, TALLINN, KESKLINN,,,E,https://www.kv.ee/uurile-anda-vitriinakendega-aripind-tartu-mnt-55-e-3147015.html?nr=3198&search_key=9acc58e3ab0999019ac348ef10fe39ee
572,2003,HARJUMAA, SAUE VALD, SAUE LINN,1992,HEAS KORRAS,,https://www.kv.ee/otsime-rentnikku-tootmishoonele-saue-keskuses-tule-3182383.html?nr=3199&search_key=9acc58e3ab0999019ac348ef10fe39ee
42,210,TARTUMAA, TARTU, TARTU LINN,2019,UUS,C,https://www.kv.ee/2019-aasta-maikuus-valmib-stockoffice-tuupi-arihoo-3192057.html?nr=3200&search_key=9acc58e3ab0999019ac348ef10fe39ee
720,1802,HARJUMAA, RAE VALD, VAIDA,,KESKMINE,,https://www.kv.ee/uurile-anda-lao-ja-tootmispinnad-21-kilomeetri-kau-3177484.html?nr=3201&search_key=41ffc8848293a2ce8d55dce4de038561
221,1774,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/estonia-pst-13-asuva-arihoone-5-korrusel-uurile-an-3044009.html?nr=3202&search_key=41ffc8848293a2ce8d55dce4de038561
43,292,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/uurile-anda-aripindsobib-vaikeseks-kohvikuks-buroo-3088531.html?nr=3203&search_key=41ffc8848293a2ce8d55dce4de038561
174,1220,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,https://www.kv.ee/antakse-uurile-heas-seisukorras-sisustusega-buroop-3085164.html?nr=3204&search_key=41ffc8848293a2ce8d55dce4de038561
95,450,HARJUMAA, TALLINN, PÕHJA-TALLINN,,HEAS KORRAS,D,https://www.kv.ee/uurile-anda-aripindsobib-ka-tooliste-majutuseksari-3200261.html?nr=3205&search_key=41ffc8848293a2ce8d55dce4de038561
154,1463,HARJUMAA, TALLINN, KESKLINN,1999,,,https://www.kv.ee/uurile-anda-aadressil-parnu-mnt-105-monus-avar-bur-2961952.html?nr=3206&search_key=41ffc8848293a2ce8d55dce4de038561
62,1002,HARJUMAA, TALLINN, KESKLINN,2007,VALMIS,,https://www.kv.ee/uurile-anda-esinduslik-ja-hubane-buroo-narva-mnt-a-3186803.html?nr=3207&search_key=41ffc8848293a2ce8d55dce4de038561
61,401,PÄRNUMAA, PÄRNU, RÄÄMA,1998,UUS,,https://www.kv.ee/uus-kaasaegne-burookompleks-mis-on-kergesti-ligipa-3036467.html?nr=3208&search_key=41ffc8848293a2ce8d55dce4de038561
2110,5275,HARJUMAA, VIIMSI VALD, TAMMNEEME,2017,UUS,,https://www.kv.ee/uurile-anda-vastvalminud-pvchall-www-besthall-com-3013289.html?nr=3209&search_key=41ffc8848293a2ce8d55dce4de038561
865,10000,PÄRNUMAA, PÄRNU, PÄRNU LINN,2005,VALMIS,,https://www.kv.ee/uurila-anda-as-kihnu-kala-omandis-olevad-kaks-kinn-3168515.html?nr=3210&search_key=41ffc8848293a2ce8d55dce4de038561
5500,28200,HARJUMAA, RAE VALD, SOODEVAHE,,,,https://www.kv.ee/a11-ariparkuus-rajamisel-olev-aripark-mis-on-suuna-3111917.html?nr=3211&search_key=41ffc8848293a2ce8d55dce4de038561
212,2976,HARJUMAA, TALLINN, MUSTAMÄE,2020,UUS,,https://www.kv.ee/anname-uurile-avara-vitriinakendega-212-6-m-aripin-3194625.html?nr=3212&search_key=41ffc8848293a2ce8d55dce4de038561
1753,7891,HARJUMAA, SAUE VALD, SAUE LINN,,,,https://www.kv.ee/uurile-anda-lao-ja-tootmispinnad-sauel-aadressil-t-3183146.html?nr=3213&search_key=41ffc8848293a2ce8d55dce4de038561
478,3712,HARJUMAA, TALLINN, KESKLINN,1936,VALMIS,,https://www.kv.ee/kas-olete-kunagi-moelnud-kuidas-oli-elu-nii-kolmek-3181778.html?nr=3214&search_key=41ffc8848293a2ce8d55dce4de038561
28,120,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/uurile-anda-kuivad-soodsad-ning-turvalised-kontein-3111881.html?nr=3215&search_key=41ffc8848293a2ce8d55dce4de038561
70,140,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,VALMIS,,https://www.kv.ee/uurimiseks-hea-asukohaga-aripind-keldri-korrusel-a-3117625.html?nr=3216&search_key=41ffc8848293a2ce8d55dce4de038561
280,2100,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-neljandal-korrusel-asuv-buroopind-pard-3161642.html?nr=3217&search_key=41ffc8848293a2ce8d55dce4de038561
85,438,PÄRNUMAA, PÄRNU, PÄRNU LINN,,HEAS KORRAS,,https://www.kv.ee/anda-rendile-papiniidu-piirkonnas-korralikud-ruumi-3019210.html?nr=3218&search_key=41ffc8848293a2ce8d55dce4de038561
107,1715,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-aklassi-buroo-2017-aastal-valminud-hoo-3194347.html?nr=3219&search_key=41ffc8848293a2ce8d55dce4de038561
87,1006,HARJUMAA, TALLINN, KADRIORG,2019,UUS,B,https://www.kv.ee/harjumaa-tallinn-kadriorg-kadrioru-plaza-vesivarav-3201166.html?nr=3220&search_key=41ffc8848293a2ce8d55dce4de038561
201,3216,HARJUMAA, TALLINN, KESKLINN,2014,VALMIS,C,https://www.kv.ee/ilus-kabinettidega-buroo-esinduslikus-navigaator-a-3176161.html?nr=3221&search_key=41ffc8848293a2ce8d55dce4de038561
202,2740,HARJUMAA, TALLINN, HAABERSTI,,KESKMINE,,https://www.kv.ee/anname-uurile-eksklusiivse-buroopinna-rocca-al-mar-3185970.html?nr=3222&search_key=41ffc8848293a2ce8d55dce4de038561
55,1000,HARJUMAA, MAARDU,,2018,,,https://www.kv.ee/uurile-anda-avatud-kook-uues-hoones-mis-asub-maard-3035026.html?nr=3223&search_key=41ffc8848293a2ce8d55dce4de038561
354,5315,HARJUMAA, TALLINN, KESKLINN,,UUS,C,https://www.kv.ee/tule-loo-oma-kontor-kesklinna-sudamesse-tallinna-k-2764174.html?nr=3224&search_key=41ffc8848293a2ce8d55dce4de038561
129,1000,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-korralik-buroo-kesklinnas-aadress-parn-3196842.html?nr=3225&search_key=41ffc8848293a2ce8d55dce4de038561
570,6840,HARJUMAA, TALLINN, KESKLINN,2015,KESKMINE,,https://www.kv.ee/anname-uurile-aklassi-aripinna-esinduslikuses-hoon-3157631.html?nr=3226&search_key=41ffc8848293a2ce8d55dce4de038561
225,3375,TARTUMAA, TARTU, TARTU LINN,2020,UUS,A,https://www.kv.ee/uus-toitlustuspind-emajoe-aares-otse-jalakaijate-s-3196016.html?nr=3227&search_key=41ffc8848293a2ce8d55dce4de038561
496,4469,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/sudalinna-arikvartalis-valguskullane-buroo-hinnas-3089575.html?nr=3228&search_key=41ffc8848293a2ce8d55dce4de038561
103,400,PÄRNUMAA, PÄRNU, PAIKUSE,,VALMIS,,https://www.kv.ee/rendile-anda-endine-pai-pood-paikuse-keskuses-uhek-3195121.html?nr=3229&search_key=41ffc8848293a2ce8d55dce4de038561
25,300,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,https://www.kv.ee/uurile-anda-kaubandusteeninduspind-sutiste-maximas-3187260.html?nr=3230&search_key=41ffc8848293a2ce8d55dce4de038561
264,3440,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroo-lelle-24-ari-ja-eluhoones-pakuta-3200737.html?nr=3231&search_key=41ffc8848293a2ce8d55dce4de038561
100,150,HARJUMAA, TALLINN, NÕMME,,UUS,,https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079635.html?nr=3232&search_key=41ffc8848293a2ce8d55dce4de038561
92,250,PÄRNUMAA, PÄRNU, KÕIMA,,VALMIS,,https://www.kv.ee/tookodatootmispind-parnu-kesklinnast-20-km-kauguse-3190378.html?nr=3233&search_key=41ffc8848293a2ce8d55dce4de038561
110,1650,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/uurile-anda-nurgapind-sissesoidul-noblessneri-sada-3100700.html?nr=3234&search_key=41ffc8848293a2ce8d55dce4de038561
442,3000,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-1-korruse-tootmislaoruum-442-3m2-tulik-2789677.html?nr=3235&search_key=41ffc8848293a2ce8d55dce4de038561
25,129,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/anda-uurile-buroo-mustamael-teaduspargi-lahistel-t-3138285.html?nr=3236&search_key=41ffc8848293a2ce8d55dce4de038561
282,3676,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-admirali-maja-6-korrusel-buroo-on-plan-3181036.html?nr=3237&search_key=41ffc8848293a2ce8d55dce4de038561
60,300,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,A,https://www.kv.ee/rendile-anda-60m2-burookaubanduspind-tartus-voru-t-3119470.html?nr=3238&search_key=41ffc8848293a2ce8d55dce4de038561
84,1100,HARJUMAA, TALLINN, VANALINN,2009,,,https://www.kv.ee/uurile-anda-alates-dets-algusest-vaga-heas-korras-2926813.html?nr=3239&search_key=41ffc8848293a2ce8d55dce4de038561
30,1200,HARJUMAA, TALLINN, KESKLINN,2006,,,https://www.kv.ee/sooduspakkumine-esimesed-6-kuud-peale-mida-lisandu-3189637.html?nr=3240&search_key=41ffc8848293a2ce8d55dce4de038561
132,400,JÄRVAMAA, PAIDE, PAIDE LINN,,KESKMINE,,https://www.kv.ee/uurile-anda-aripind-suurusega-132-2-m2-hind-400-km-3199156.html?nr=3241&search_key=41ffc8848293a2ce8d55dce4de038561
39,356,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/anda-uurile-buroo-paavli-5a-hoone-teisel-korrusel-2706439.html?nr=3242&search_key=41ffc8848293a2ce8d55dce4de038561
322,1789,HARJUMAA, RAE VALD, AAVIKU,2019,UUS,B,https://www.kv.ee/ladu32mitmeotstarbelised-lao-ja-tootmispinnad-alat-3181317.html?nr=3243&search_key=41ffc8848293a2ce8d55dce4de038561
129,3238,HARJUMAA, TALLINN, PÕHJA-TALLINN,2020,UUS,C,https://www.kv.ee/burooteeninduspind-noblessneri-sadamalinnakushoone-3194512.html?nr=3244&search_key=41ffc8848293a2ce8d55dce4de038561
112,448,HARJUMAA, TALLINN, KRISTIINE,,VAJAB SAN REMONTI,,https://www.kv.ee/anda-uurile-kadaka-tee-alguses-asuvas-buroomajas-i-3000830.html?nr=3245&search_key=41ffc8848293a2ce8d55dce4de038561
350,735,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,2004,,,https://www.kv.ee/2005-aastal-rekonstrueeritud-2korruseline-tootmish-3093307.html?nr=3246&search_key=41ffc8848293a2ce8d55dce4de038561
90,324,HARJUMAA, TALLINN, HAABERSTI,,KESKMINE,,https://www.kv.ee/vabaneb-jaanuaris-2018-ladu-90m2betoonporandsuur-u-2855195.html?nr=3247&search_key=41ffc8848293a2ce8d55dce4de038561
26,200,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,https://www.kv.ee/tartumaa-tartu-tartu-linn-kesklinn-turu-24-kogupin-3201822.html?nr=3248&search_key=41ffc8848293a2ce8d55dce4de038561
95,665,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroopind-parnu-mnt-lahedal-asuva-arih-2966049.html?nr=3249&search_key=41ffc8848293a2ce8d55dce4de038561
130,580,VILJANDIMAA, VILJANDI,,,RENOVEERITUD,,https://www.kv.ee/rentida-veel-110-m2-ii-k-pinda-vajadusel-saab-kuju-3090392.html?nr=3250&search_key=41ffc8848293a2ce8d55dce4de038561
100,450,HARJUMAA, TALLINN, KESKLINN,1984,KESKMINE,,https://www.kv.ee/uurile-anda-kaks-eraldi-asuvat-tootmis-laopinda-su-3197306.html?nr=3251&search_key=41ffc8848293a2ce8d55dce4de038561
14,120,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-3toalisest-korterist-buroo-1tuba-moobe-3007722.html?nr=3252&search_key=41ffc8848293a2ce8d55dce4de038561
