area,price,state,link
77,506,"Harjumaa, Tallinn, Mustamäe, Laki 32",https://www.kv.ee/uurile-anda-kolmekordse-buroohoone-iii-korrusel-as-2800834.html?nr=3280&search_key=41ffc8848293a2ce8d55dce4de038561
252,1197,"Harjumaa, Tallinn, Mustamäe, Ehitajate tee 110",https://www.kv.ee/valja-uurida-estakaadiga-laoja-tootmisruumid-musta-3006679.html?nr=3281&search_key=41ffc8848293a2ce8d55dce4de038561
224,1568,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 139e/11",https://www.kv.ee/majakahekorruseline-kaasaegne-arihoone-territooriu-3195717.html?nr=3282&search_key=41ffc8848293a2ce8d55dce4de038561
550,550,"Põlvamaa, Kanepi vald, Krüüdneri",https://www.kv.ee/anda-uurile-550-m2-vana-kartulihoidla-sobib-hasti-3192904.html?nr=3283&search_key=41ffc8848293a2ce8d55dce4de038561
1340,4020,"Harjumaa, Tallinn, Põhja-Tallinn, Volta 1C",https://www.kv.ee/uurile-anda-loov-metallitootmis-kompleksis-eraldi-2956691.html?nr=3284&search_key=41ffc8848293a2ce8d55dce4de038561
58,850,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Peetri 5",https://www.kv.ee/multifunktsionaalne-aripind-noblessneri-sadamalinn-3153899.html?nr=3285&search_key=41ffc8848293a2ce8d55dce4de038561
20,208,"Harjumaa, Tallinn, Lasnamäe, Punane 52",https://www.kv.ee/uurile-anda-hea-asukohaga-euromekka-arihoones-lasn-2886632.html?nr=3286&search_key=41ffc8848293a2ce8d55dce4de038561
2058,5146,"Harjumaa, Rae vald, Vaida, Hoidla tee 9/1",https://www.kv.ee/uurile-anda-lao-ja-tootmispinnad-21-kilomeetri-kau-3177483.html?nr=3287&search_key=41ffc8848293a2ce8d55dce4de038561
350,2850,"Harjumaa, Tallinn, Kesklinn, Gonsiori 29",https://www.kv.ee/sinu-uus-kontor-asub-erilises-piirkonnas-mis-pakub-3093415.html?nr=3288&search_key=41ffc8848293a2ce8d55dce4de038561
1200,4200,"Harjumaa, Saku vald, Saku, Üksnurme tee 8",https://www.kv.ee/uurile-anda-tootmis-javoi-laopind-suurusega-1200-m-3178154.html?nr=3289&search_key=41ffc8848293a2ce8d55dce4de038561
500,7500,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Allveelaeva 1",https://www.kv.ee/aripind-noblessneri-sadamalinnakus-personaalne-sis-3116298.html?nr=3290&search_key=41ffc8848293a2ce8d55dce4de038561
33,199,"Harjumaa, Tallinn, Mustamäe, Laki 14A-510",https://www.kv.ee/buroo-uldpinnaga-33-2m2-heas-korras-seinad-varvitu-3189154.html?nr=3291&search_key=41ffc8848293a2ce8d55dce4de038561
223,1115,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee",https://www.kv.ee/uurile-anda-korralik-ladu-peterburi-teel-estakaadv-3178748.html?nr=3292&search_key=41ffc8848293a2ce8d55dce4de038561
83,665,"Harjumaa, Tallinn, Põhja-Tallinn, Pelgurand, Sõle 60",https://www.kv.ee/uurile-anda-aripind-teisel-korrusel-sobib-kasutami-3161857.html?nr=3293&search_key=41ffc8848293a2ce8d55dce4de038561
1722,11200,"Harjumaa, Rae vald, Lehmja, Rukki tee 6",https://www.kv.ee/anname-uurile-uued-lao-ja-esinduspinnad-stockoffic-3197816.html?nr=3294&search_key=41ffc8848293a2ce8d55dce4de038561
271,1220,"Harjumaa, Tallinn, Kesklinn, Tondi, Kitseküla, Pärnu mnt 142a",https://www.kv.ee/uurile-anda-erineva-suuruse-ja-kvaliteediga-buroo-3189781.html?nr=3295&search_key=41ffc8848293a2ce8d55dce4de038561
273,1915,"Harjumaa, Tallinn, Mustamäe, Kassi 1",https://www.kv.ee/uurile-anda-kadaka-tee-ja-kassi-tee-nurgal-paikane-3149168.html?nr=3296&search_key=41ffc8848293a2ce8d55dce4de038561
135,900,"Harjumaa, Tallinn, Kesklinn, Sadama, Tuukri 52",https://www.kv.ee/uurile-anda-eraldi-sissepaasuga-labi-kahe-korruse-3120181.html?nr=3297&search_key=41ffc8848293a2ce8d55dce4de038561
44,349,"Harjumaa, Tallinn, Kristiine, Lilleküla, Tulika tn 19",https://www.kv.ee/anda-uurile-flora-majas-kolmandal-korrusel-buroopi-3186733.html?nr=3298&search_key=41ffc8848293a2ce8d55dce4de038561
85,999,"Harjumaa, Tallinn, Kesklinn, Kadriorg, Gonsiori 44",https://www.kv.ee/ruum-sobib-kasutamiseks-nii-eluruumina-kui-ka-mitm-2841335.html?nr=3299&search_key=41ffc8848293a2ce8d55dce4de038561
239,2868,"Harjumaa, Tallinn, Mustamäe, Tammsaare tee 92",https://www.kv.ee/uurile-anda-6l-korrusel-buroopind-suurusega-239-m2-3166066.html?nr=3300&search_key=41ffc8848293a2ce8d55dce4de038561
249,3487,"Harjumaa, Tallinn, Kesklinn, Vesivärava 50",https://www.kv.ee/hea-asukohaga-aripind-kesklinnasmuua-uurile-anda-2-3018236.html?nr=3301&search_key=3490758e1744ee8731fe92ee5a3fead3
1365,499,"Ida-Virumaa, Kohtla-Järve, Järve, Ehitajate tn 7",https://www.kv.ee/rendile-anda-voi-muua-kaks-kinnistut-koos-koos-hoo-2992666.html?nr=3302&search_key=3490758e1744ee8731fe92ee5a3fead3
30,210,"Tartumaa, Kambja vald, Soinaste",https://www.kv.ee/anda-uurile-aripind-i-korrusel-ruumil-on-suured-ak-3119945.html?nr=3303&search_key=3490758e1744ee8731fe92ee5a3fead3
140,840,"Harjumaa, Tallinn, Kesklinn, Tondi, Pärnu mnt 142",https://www.kv.ee/hoiu-voi-arhiiviruum-tasuta-parkimine-vahendustasu-3071755.html?nr=3304&search_key=3490758e1744ee8731fe92ee5a3fead3
310,2480,"Tartumaa, Tartu, Tartu linn, Kesklinn, Raekoja plats 9",https://www.kv.ee/uurile-anda-kontoriruumid-raekoja-platsil-parim-as-3116466.html?nr=3305&search_key=3490758e1744ee8731fe92ee5a3fead3
18,112,"Harjumaa, Tallinn, Mustamäe, Laki tn 14a",https://www.kv.ee/uurile-anda-vaike-ning-soodne-aripind-logistilisel-3091013.html?nr=3306&search_key=3490758e1744ee8731fe92ee5a3fead3
30,195,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 81",https://www.kv.ee/uurile-anda-korralik-renoveeritud-buroopind-peterb-3196839.html?nr=3307&search_key=3490758e1744ee8731fe92ee5a3fead3
800,4000,"Harjumaa, Tallinn, Kesklinn, Tondi, Kitseküla, Pärnu mnt 142",https://www.kv.ee/uurile-anda-erineva-suuruse-ja-kvaliteediga-buroo-3190290.html?nr=3308&search_key=3490758e1744ee8731fe92ee5a3fead3
135,650,"Harjumaa, Viimsi vald, Haabneeme, Kaluri tee 3",https://www.kv.ee/uurile-anda-1-korruse-aripind-kaluri-tee-3-hoones-3194097.html?nr=3309&search_key=3490758e1744ee8731fe92ee5a3fead3
99,600,"Harjumaa, Tallinn, Kristiine, Järve, Alajaama tn 1",https://www.kv.ee/anname-uurile-omanaolise-aripinna-mis-sobib-nii-bu-3192492.html?nr=3310&search_key=3490758e1744ee8731fe92ee5a3fead3
240,1680,"Harjumaa, Tallinn, Põhja-Tallinn, Lahepea 9",https://www.kv.ee/kodulahe-on-hetkel-uks-vahestest-mere-aares-paikne-3146322.html?nr=3311&search_key=3490758e1744ee8731fe92ee5a3fead3
495,1,"Harjumaa, Tallinn, Kristiine, Tondi, A. H. Tammsaare tee 62",https://www.kv.ee/tondi-selveri-ii-korrusel-uurile-anda-aripind-suur-3201575.html?nr=3312&search_key=3490758e1744ee8731fe92ee5a3fead3
17,193,"Harjumaa, Tallinn, Haabersti, Rannamõisa tee 11, Oja 19",https://www.kv.ee/uus-burooruum-rannamoisa-tee-aares-super-vaade-akn-2786388.html?nr=3313&search_key=3490758e1744ee8731fe92ee5a3fead3
100,350,"Tartumaa, Tartu, Tartu linn, Ropka, Aardla 25b",https://www.kv.ee/aastaringselt-ilma-kutmata-plusskraadides-tootmis-2132960.html?nr=3314&search_key=3490758e1744ee8731fe92ee5a3fead3
192,1731,"Harjumaa, Tallinn, Kesklinn, Maakri, Rävala 6",https://www.kv.ee/sudalinna-arikvartalis-valguskullane-buroo-hinnas-3089588.html?nr=3315&search_key=3490758e1744ee8731fe92ee5a3fead3
925,3006,"Harjumaa, Maardu, Iru, Saha-Loo tee 9",https://www.kv.ee/anname-uurile-lao-ja-tootmispinna-sahaloo-tee-9-ma-3155213.html?nr=3316&search_key=3490758e1744ee8731fe92ee5a3fead3
33,150,"Harjumaa, Tallinn, Lasnamäe, Suur-Sõjamäe 25a",https://www.kv.ee/uurile-anda-logistiliselt-vaga-heas-kohas-laopind-2971475.html?nr=3317&search_key=3490758e1744ee8731fe92ee5a3fead3
22,350,"Harjumaa, Tallinn, Kesklinn, Valge tn 13",https://www.kv.ee/anname-uurile-aripinna-suureparases-asukohas-keskl-3190885.html?nr=3318&search_key=3490758e1744ee8731fe92ee5a3fead3
36,246,"Harjumaa, Tallinn, Mustamäe, Kadaka, Ehitajate tee 110",https://www.kv.ee/arimaja-kus-renoveeritud-burooruum-asub-on-aiaga-p-3181735.html?nr=3319&search_key=3490758e1744ee8731fe92ee5a3fead3
210,700,"Raplamaa, Rapla vald, Rapla linn, Loo 14",https://www.kv.ee/anda-uurile-ca-210-m-ladu-tookoda-kus-on-3m-laed-j-3182222.html?nr=3320&search_key=3490758e1744ee8731fe92ee5a3fead3
400,1200,"Harjumaa, Tallinn, Lasnamäe, Majaka, Majaka põik 17",https://www.kv.ee/pakkuda-uurile-laotootmispind-400m2-suured-varavad-3171480.html?nr=3321&search_key=3490758e1744ee8731fe92ee5a3fead3
3734,28005,"Harjumaa, Tallinn, Kristiine, Tondi 55",https://www.kv.ee/uurile-anda-ajaloolisest-tondi-kasarmust-renoveeri-3200087.html?nr=3322&search_key=3490758e1744ee8731fe92ee5a3fead3
135,900,"Tartumaa, Tartu, Tartu linn, Aardla, Aardla 25G",https://www.kv.ee/tartumaa-tartu-tartu-linn-aardla-aardla-25g-kogupi-3187952.html?nr=3323&search_key=3490758e1744ee8731fe92ee5a3fead3
318,3021,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 139e/2",https://www.kv.ee/kesklinnas-parnu-mnt-139e2-majas-on-teisel-korruse-3118872.html?nr=3324&search_key=3490758e1744ee8731fe92ee5a3fead3
326,3490,"Harjumaa, Tallinn, Kristiine, Artelli 19",https://www.kv.ee/tallinnas-kristiine-linnaosas-aadressil-artelli-19-3188370.html?nr=3325&search_key=3490758e1744ee8731fe92ee5a3fead3
43,262,"Harjumaa, Tallinn, Kristiine, Lilleküla, Tulika tn 19",https://www.kv.ee/anda-uurile-flora-majas-neljandsal-korrusel-buroop-3186567.html?nr=3326&search_key=3490758e1744ee8731fe92ee5a3fead3
166,1162,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 38/10",https://www.kv.ee/anname-uurile-laoja-tootmispinna-peterburi-teel-ul-3192267.html?nr=3327&search_key=3490758e1744ee8731fe92ee5a3fead3
116,697,"Harjumaa, Tallinn, Mustamäe, Sõpruse puiestee 209a",https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-116-3174895.html?nr=3328&search_key=3490758e1744ee8731fe92ee5a3fead3
13,300,"Harjumaa, Rae vald, Järveküla, Reti 11-308",https://www.kv.ee/esindusliku-valjanagemisega-uus-multifunktsionaaln-3187862.html?nr=3329&search_key=3490758e1744ee8731fe92ee5a3fead3
24,672,"Harjumaa, Tallinn, Mustamäe, A.H.Tammsaare tee 116",https://www.kv.ee/uurile-anda-hea-asukohaga-kaubanduspind-mustika-ke-3110000.html?nr=3330&search_key=3490758e1744ee8731fe92ee5a3fead3
160,1921,"Harjumaa, Tallinn, Mustamäe, Mauruse Maja, A. H. Tammsaare tee 92",https://www.kv.ee/anname-uurile-160-1-m-buroopinna-2020-a-suvel-valm-3194624.html?nr=3331&search_key=3490758e1744ee8731fe92ee5a3fead3
10,120,"Harjumaa, Tallinn, Lasnamäe, Punane tn 29a",https://www.kv.ee/anname-uurile-aripinna-mis-sobib-ilueteenindusele-3198900.html?nr=3332&search_key=3490758e1744ee8731fe92ee5a3fead3
99,900,"Tartumaa, Tartu, Tartu linn, Kesklinn, Ülikooli tn. 11",https://www.kv.ee/anda-uurile-buroopind-ajaloolises-ulkooli-tn-11-ma-3189929.html?nr=3333&search_key=3490758e1744ee8731fe92ee5a3fead3
90,1035,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 10",https://www.kv.ee/uurile-anda-suureparase-asukohaga-90-m2-buroopinda-3152174.html?nr=3334&search_key=3490758e1744ee8731fe92ee5a3fead3
1163,5234,"Harjumaa, Rae vald, Lehmja, Tartu maantee Lookivi Park",https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113021.html?nr=3335&search_key=3490758e1744ee8731fe92ee5a3fead3
21,135,"Harjumaa, Tallinn, Nõmme, Tähetorni Kvartal, Tähetorni 21D-15",https://www.kv.ee/uurile-anda-buroo-teeninduse-voi-tooruum-varskelt-3174983.html?nr=3336&search_key=3490758e1744ee8731fe92ee5a3fead3
26,160,"Harjumaa, Tallinn, Kesklinn, Parda 5",https://www.kv.ee/rendile-anda-buroopinnad-kesklinnas-parda-357-70-m-3197550.html?nr=3337&search_key=3490758e1744ee8731fe92ee5a3fead3
60,1003,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 31",https://www.kv.ee/uurile-anda-eksklusiivne-buroo-2020-aasta-alguses-3199525.html?nr=3338&search_key=3490758e1744ee8731fe92ee5a3fead3
12,62,"Tartumaa, Tartu, Tartu linn, Karlova",https://www.kv.ee/uurile-anda-aripind-arihoone-kolmandal-korrusel-mi-3158380.html?nr=3339&search_key=3490758e1744ee8731fe92ee5a3fead3
400,1600,"Harjumaa, Tallinn, Lasnamäe, Ülemiste, Kesk-Sõjamäe 2",https://www.kv.ee/anda-rendile-koetav-treeningsaal-kvaliteetse-laudp-3185581.html?nr=3340&search_key=3490758e1744ee8731fe92ee5a3fead3
21,850,"Harjumaa, Tallinn, Kesklinn, Helsingi kesklinn, Mäkelänkatu 16",https://www.kv.ee/uurile-pakkuda-aripind-helsingi-kesklinnas-aadress-3106106.html?nr=3341&search_key=3490758e1744ee8731fe92ee5a3fead3
167,1254,"Harjumaa, Tallinn, Kesklinn, Lootsi tn 11",https://www.kv.ee/anname-uurile-aripinna-tallinna-sadamasudalinna-pi-3156539.html?nr=3342&search_key=3490758e1744ee8731fe92ee5a3fead3
402,2614,"Harjumaa, Rae vald, Peetri, Allika tee 7",https://www.kv.ee/anname-uurile-stockofficetuupi-aripinna-vahetult-t-3157931.html?nr=3343&search_key=3490758e1744ee8731fe92ee5a3fead3
246,1220,"Tartumaa, Tartu, Karlova, Teguri 37B",https://www.kv.ee/pakutav-burooruumide-kompleks-koosneb-fuajeestkori-3121246.html?nr=3344&search_key=3490758e1744ee8731fe92ee5a3fead3
1102,6500,"Harjumaa, Rae vald, Jüri, Ringi tee 15",https://www.kv.ee/uurile-anda-aripinnad-uues-ehitatavas-hoones-juri-3197638.html?nr=3345&search_key=3490758e1744ee8731fe92ee5a3fead3
300,600,"Tartumaa, Tartu, Tartu linn, Raadi-Kruusamäe, Peetri 26",https://www.kv.ee/rendile-anda-i-korruse-tootmispindladu-kesklinna-l-3184680.html?nr=3346&search_key=3490758e1744ee8731fe92ee5a3fead3
120,700,"Harjumaa, Harku vald, Vääna, Tiigi tee 10",https://www.kv.ee/uurile-anda-aripind-mis-oli-kasutusel-poena-kogupi-3194249.html?nr=3347&search_key=3490758e1744ee8731fe92ee5a3fead3
45,364,"Harjumaa, Tallinn, Kesklinn, Väike-Ameerika 8",https://www.kv.ee/uurile-anda-kesklinnas-superministeeriumi-juures-i-2971980.html?nr=3348&search_key=3490758e1744ee8731fe92ee5a3fead3
69,139,"Võrumaa, Võru, Lembitu tn. 2A",https://www.kv.ee/anda-uurile-voru-kesklinnas-renoveeritud-kivimajas-3106345.html?nr=3349&search_key=3490758e1744ee8731fe92ee5a3fead3
355,3195,"Harjumaa, Tallinn, Põhja-Tallinn, Kopli 25",https://www.kv.ee/kui-otsite-oma-ettevottele-midagi-eriparast-nii-bu-3004119.html?nr=3350&search_key=3490758e1744ee8731fe92ee5a3fead3
85,680,"Lääne-Virumaa, Rakvere, Võidu 39",https://www.kv.ee/rendile-anda-buroopind-rakveres-esimesel-korrusel-3195385.html?nr=3351&search_key=3490758e1744ee8731fe92ee5a3fead3
1480,7400,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 81",https://www.kv.ee/anname-uurile-aripinna-mis-ideaalselt-sobib-laoja-3180835.html?nr=3352&search_key=3490758e1744ee8731fe92ee5a3fead3
3734,28005,"Harjumaa, Tallinn, Kristiine, Tondi tn 55",https://www.kv.ee/anname-uurile-unikaalse-3-734-m-arihoone-uldinfova-3198899.html?nr=3353&search_key=3490758e1744ee8731fe92ee5a3fead3
,500,"Harjumaa, Tallinn, Kesklinn, Viru väljak 2",https://www.kv.ee/tallinna-aripindade-lipulaeval-pakkuda-uurile-erin-3194878.html?nr=3354&search_key=3490758e1744ee8731fe92ee5a3fead3
51,230,"Pärnumaa, Pärnu, Pärnu linn, Ülejõe, Savi tn 3/4-213",https://www.kv.ee/antud-ruumis-on-sisse-ehitatud-lisaks-2-tootuba-ko-3156911.html?nr=3355&search_key=3490758e1744ee8731fe92ee5a3fead3
65,306,"Läänemaa, Haapsalu, Haapsalu linn, Posti 37",https://www.kv.ee/haapsalu-sudalinnas-uurile-anda-hea-asukohaga-kaub-3111304.html?nr=3356&search_key=3490758e1744ee8731fe92ee5a3fead3
267,2136,"Harjumaa, Viimsi vald, Viimsi, Haabneeme, Aiandi tee 21",https://www.kv.ee/uurile-anda-ii-korrusel-asuvat-aripinda-koosneb-bu-3118386.html?nr=3357&search_key=3490758e1744ee8731fe92ee5a3fead3
13,300,"Harjumaa, Rae vald, Järveküla, Reti 11-303",https://www.kv.ee/esindusliku-valjanagemisega-uus-multifunktsionaaln-3187856.html?nr=3358&search_key=3490758e1744ee8731fe92ee5a3fead3
21,195,"Harjumaa, Maardu, Fosforiidi 4",https://www.kv.ee/koik-kommunaalkulud-hinnas-parkimine-uurile-anda-2-2667655.html?nr=3359&search_key=3490758e1744ee8731fe92ee5a3fead3
70,700,"Tartumaa, Tartu, Tartu linn, Kesklinn, Jakobi 25",https://www.kv.ee/tartu-kesklinna-piiril-tahtvere-linnaosas-anda-uur-3120794.html?nr=3360&search_key=3490758e1744ee8731fe92ee5a3fead3
51,383,"Harjumaa, Tallinn, Lasnamäe, Punane 42",https://www.kv.ee/uurile-anda-renoveeritud-burooruumid-punase-tanava-3014575.html?nr=3361&search_key=3490758e1744ee8731fe92ee5a3fead3
600,9900,"Harjumaa, Tallinn, Kesklinn, Laeva 1",https://www.kv.ee/uurile-anda-aklassi-burood-2021-aasta-suvel-valmiv-3127508.html?nr=3362&search_key=3490758e1744ee8731fe92ee5a3fead3
65,1501,"Harjumaa, Tallinn, Kesklinn, Tartu maantee 87",https://www.kv.ee/uurile-anda-65-3-m2-suurune-kaubanduspind-sikupill-3197385.html?nr=3363&search_key=3490758e1744ee8731fe92ee5a3fead3
64,189,"Harjumaa, Tallinn, Nõmme, Hiiu, Salve",https://www.kv.ee/harjumaa-tallinn-nomme-hiiu-salve-kogupind-64-6-m-2986572.html?nr=3364&search_key=3490758e1744ee8731fe92ee5a3fead3
11,535,"Harjumaa, Tallinn, Kesklinna, Kesklinn, Viru väljak",https://www.kv.ee/pakume-esinduslikke-burooruume-kesklinnas-rendi-hi-2960336.html?nr=3365&search_key=3490758e1744ee8731fe92ee5a3fead3
14,150,"Harjumaa, Tallinn, Kesklinn, Paadi 14a",https://www.kv.ee/pakkumisel-2-kutteta-hoiuruumi-kliendi-soovist-ja-3167576.html?nr=3366&search_key=3490758e1744ee8731fe92ee5a3fead3
2320,10440,"Harjumaa, Rae vald, Lehmja, Tartu maantee Lookivi Park",https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113016.html?nr=3367&search_key=3490758e1744ee8731fe92ee5a3fead3
56,834,"Harjumaa, Tallinn, Kristiine, Sõpruse pst 145",https://www.kv.ee/anda-uurile-56-0m-suurune-aripind-sopruse-arimaja-3195060.html?nr=3368&search_key=3490758e1744ee8731fe92ee5a3fead3
1,423,"Võrumaa, Võru, kesklinn, Kooli 6",https://www.kv.ee/pakkuda-uurile-aripind-voru-kesklinnas-kagukeskuse-3184637.html?nr=3369&search_key=3490758e1744ee8731fe92ee5a3fead3
490,1960,"Tartumaa, Tartu, Tartu linn, Veeriku, Puidu 1",https://www.kv.ee/anda-uurile-heas-korras-soojustatud-laohoone-ravil-2862588.html?nr=3370&search_key=3490758e1744ee8731fe92ee5a3fead3
40,299,"Ida-Virumaa, Jõhvi vald, Jõhvi küla, Kaasiku tn 34",https://www.kv.ee/rendile-anda-erinevas-suuruses-2014-renoveeritud-k-2983813.html?nr=3371&search_key=3490758e1744ee8731fe92ee5a3fead3
91,455,"Läänemaa, Haapsalu, Uuemõisa alevik, Tallinna mnt 80",https://www.kv.ee/anda-uurile-asja-valminud-ning-silmapaistev-aripin-3175350.html?nr=3372&search_key=3490758e1744ee8731fe92ee5a3fead3
90,1035,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 10",https://www.kv.ee/harjumaa-tallinn-kesklinn-parnu-mnt-10-kogupind-90-3188054.html?nr=3373&search_key=3490758e1744ee8731fe92ee5a3fead3
16,110,"Harjumaa, Tallinn, Nõmme, Tähetorni Kvartal, Tähetorni 21D-23",https://www.kv.ee/uurile-anda-buroo-teeninduse-voi-tooruum-tahetorni-3177198.html?nr=3374&search_key=3490758e1744ee8731fe92ee5a3fead3
47,333,"Harjumaa, Tallinn, Kesklinn, Tondi, Kitseküla, Pärnu mnt 142",https://www.kv.ee/uurile-anda-erineva-suuruse-ja-kvaliteediga-buroo-3189819.html?nr=3375&search_key=3490758e1744ee8731fe92ee5a3fead3
74,409,"Harjumaa, Tallinn, Lasnamäe, Paneeli tn 2",https://www.kv.ee/uurile-anda-paneeli-tn-2-majas-vaikesed-kontoripin-3064595.html?nr=3376&search_key=3490758e1744ee8731fe92ee5a3fead3
5000,6391,"Lääne-Virumaa, Tapa vald, Tapa linn, Karja 8",https://www.kv.ee/uurile-anda-ladu-rrk-tapa-logistikapargis-otse-oma-1393710.html?nr=3377&search_key=3490758e1744ee8731fe92ee5a3fead3
38,231,"Harjumaa, Tallinn, Mustamäe, Laki tn 14A-710",https://www.kv.ee/uurile-anda-buroo-koosneb-kahest-ruumist-uldpinnag-3189164.html?nr=3378&search_key=3490758e1744ee8731fe92ee5a3fead3
,150,"Tartumaa, Tartu, Tartu linn, Kesklinn, Lai 6",https://www.kv.ee/tartu-kesklinnas-anda-uurile-heas-korras-avarad-ja-2242098.html?nr=3379&search_key=3490758e1744ee8731fe92ee5a3fead3
186,1288,"Harjumaa, Tallinn, Kristiine, Värvi tn 5",https://www.kv.ee/uurile-anda-kaubanduseksteeninduseks-sobiv-aripind-3190486.html?nr=3380&search_key=3490758e1744ee8731fe92ee5a3fead3
,178,"Harjumaa, Tallinn, Kesklinn, Viru väljak 2",https://www.kv.ee/uurile-anda-privaatsed-kontorid-suurused-vahemikus-3181928.html?nr=3381&search_key=3490758e1744ee8731fe92ee5a3fead3
63,379,"Pärnumaa, Pärnu, Kesklinn, Rüütli 38",https://www.kv.ee/uurile-anda-ariruumid-parnu-ajaloolisel-peatanaval-3195541.html?nr=3382&search_key=3490758e1744ee8731fe92ee5a3fead3
48,220,"Ida-Virumaa, Kohtla-Järve, Järve, Kalevi",https://www.kv.ee/pakkume-uurile-puhtad-ja-kvaliteetsed-kaubanduspin-2902086.html?nr=3383&search_key=3490758e1744ee8731fe92ee5a3fead3
27,205,"Ida-Virumaa, Narva, Kerese 3",https://www.kv.ee/kerese-keskuses-uurile-anda-endine-kaubanduspind-e-3113151.html?nr=3384&search_key=3490758e1744ee8731fe92ee5a3fead3
1000,2500,"Harjumaa, Tallinn, Nõmme, Kalda tn 7C",https://www.kv.ee/pakume-uurile-akendeta-laopinna-nommemustamae-piir-3190474.html?nr=3385&search_key=3490758e1744ee8731fe92ee5a3fead3
,178,"Harjumaa, Tallinn, Kesklinn, Viru väljak 2",https://www.kv.ee/metro-plaza-maja-3-korruse-buroohotellis-on-pakkud-3199320.html?nr=3386&search_key=3490758e1744ee8731fe92ee5a3fead3
65,455,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 142",https://www.kv.ee/uurile-anda-parnu-mntga-kulgnevas-majas-hoovipoole-3178122.html?nr=3387&search_key=3490758e1744ee8731fe92ee5a3fead3
18,108,"Harjumaa, Tallinn, Kesklinn, Tondi, Kitseküla, Pärnu mnt 142",https://www.kv.ee/uurile-anda-erineva-suuruse-ja-kvaliteediga-buroo-3192788.html?nr=3388&search_key=3490758e1744ee8731fe92ee5a3fead3
1150,3300,"Harjumaa, Maardu, Vana Narva mnt. 30",https://www.kv.ee/uurile-anda-laotootmispinnad-tegu-on-sandwitchpane-2550143.html?nr=3389&search_key=3490758e1744ee8731fe92ee5a3fead3
74,395,"Viljandimaa, Viljandi, Leola tn, Leola 53",https://www.kv.ee/uurile-anda-muugipind-juba-10-aastat-hasti-toimiva-3126036.html?nr=3390&search_key=3490758e1744ee8731fe92ee5a3fead3
440,6600,"Harjumaa, Tallinn, Kesklinn, Maakri 19",https://www.kv.ee/uurile-on-anda-viimased-vabad-pinnad-uues-korghoon-3140862.html?nr=3391&search_key=3490758e1744ee8731fe92ee5a3fead3
860,2752,"Harjumaa, Tallinn, Mustamäe, Mustamäe, Mäealuse tn 10",https://www.kv.ee/mugava-ligipaasu-ja-estakaadiga-laod-tehnopolise-k-3079741.html?nr=3392&search_key=3490758e1744ee8731fe92ee5a3fead3
800,5200,"Harjumaa, Tallinn, Põhja-Tallinn, Maleva tänav 2",https://www.kv.ee/uurile-anda-aripind-renoveeritavas-arihoones-tegu-3153333.html?nr=3393&search_key=3490758e1744ee8731fe92ee5a3fead3
