AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
1500,1,PÄRNUMAA, PÄRNU, PÄRNU LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAO-JA-TOOTMISPINNAD-ARENDATAVAS-LOGIS-3066936.HTML?NR=2665&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
73,969,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,HTTPS://WWW.KV.EE/PUHADE-AJAL-KINGIME-SULLE-VOIMALUSE-SOETADA-KODU-K-3163796.HTML?NR=2666&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
501,2000,TARTUMAA, TARTU, TARTU LINN,1997,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-VAGA-HEA-ASUKOHAGA-ARIPIND-10MINUTI-AU-3192433.HTML?NR=2667&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
1,4,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ROPKA-LINNAOSAS-LADUTOOTMISHOONE-ESIME-3191075.HTML?NR=2668&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
500,8500,HARJUMAA, TALLINN, KESKLINN,,,B,HTTPS://WWW.KV.EE/UURILE-ANDA-2020-AASTAL-VALMIVAS-ARIHOONES-35-KORR-3057252.HTML?NR=2669&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
650,10400,HARJUMAA, TALLINN, KESKLINN,2020,,,HTTPS://WWW.KV.EE/PORTO-FRANCO-ON-KUI-SOOM-VARSKET-OHKU-KINNISVARAMA-3134550.HTML?NR=2670&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
105,790,HARJUMAA, TALLINN, PÕHJA-TALLINN,2005,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANTAKSE-RENDILE-ARIPIND-POHJATALLINNAS-VAIKSEL-JA-3154662.HTML?NR=2671&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
205,3468,HARJUMAA, TALLINN, KESKLINN,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-205-1-M-SUURUNE-BUROOPIND-TONISMAE-PRE-3190952.HTML?NR=2672&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
60,330,HARJUMAA, TALLINN, HAABERSTI,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KORRALIK-LAOPIND-EHITAJATE-TEEL-SILE-B-3061057.HTML?NR=2673&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
,178,HARJUMAA, TALLINN, KESKLINN,2009,UUS,D,HTTPS://WWW.KV.EE/UURILE-ANDA-LAIAS-VALIKUS-BUROORUUME-METRO-PLAZA-A-2882828.HTML?NR=2674&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
19,1549,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-19-M2-BUROOPIND-TORNIMAE-ARIKESKUSE-2-3198910.HTML?NR=2675&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
56,227,HARJUMAA, TALLINN, KESKLINN,,VAJAB SAN REMONTI,,HTTPS://WWW.KV.EE/ANNAME-UURILE-ARIRUUMID-MILLE-SAAB-ISE-OMADELE-SOO-3201041.HTML?NR=2676&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
400,1600,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/ANDA-RENDILE-PRIVAATNE-LAOHOONE-400-M2-ESIMESEL-KO-3197919.HTML?NR=2677&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
170,1703,HARJUMAA, TALLINN, HAABERSTI,,,A,HTTPS://WWW.KV.EE/KAASAEGNE-JA-EFFEKTNE-KOHVIKRESTORANI-PIND-NB-REST-3116102.HTML?NR=2678&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
46,322,HARJUMAA, TALLINN, LASNAMÄE,,RENOVEERITUD,E,HTTPS://WWW.KV.EE/UURILE-ANDA-ERINEVATE-SUURUSTEGA-LAOPINNAD-PETERBU-3140631.HTML?NR=2679&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
23,200,TARTUMAA, TARTU, TARTU LINN,2020,UUS,,HTTPS://WWW.KV.EE/HOONE-VALMIB-2020-MAIKUUS-SEEGA-HETKEL-ON-VEEL-VOI-3198796.HTML?NR=2680&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
88,550,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-HEAS-SEISUKORRAS-BUROOPIND-MAJA1980-3193296.HTML?NR=2681&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
666,3900,HARJUMAA, RAE VALD, JÜRI,2020,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-JURI-TEHNOPARGIS-2020-AASTA-SUVEL-VA-3172921.HTML?NR=2682&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
930,4400,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-TOOTMISRUUMID-RISTIKU-TANAVAL-ESIMESEL-3112876.HTML?NR=2683&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
65,1501,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-65-3-M2-SUURUNE-KAUBANDUSPIND-SIKUPILL-3197385.HTML?NR=2684&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
220,1870,HARJUMAA, TALLINN, HAABERSTI,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAUBANDUSTEENINDUSPIND-OISMAE-TEEL-KOL-3180281.HTML?NR=2685&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
224,1568,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/MAJAKAHEKORRUSELINE-KAASAEGNE-ARIHOONE-TERRITOORIU-3195717.HTML?NR=2686&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
95,520,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-ROPKA-TOOSTUSRAJOONIS-RINGTEE-TANAVA-A-3085858.HTML?NR=2687&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
198,1034,HARJUMAA, TALLINN, KRISTIINE,,VALMIS,,HTTPS://WWW.KV.EE/LIIMI-TN-ASUVA-ULITURVATUD-ARIHOONE-5-KORRUSEL-UUR-2968598.HTML?NR=2688&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
96,482,PÄRNUMAA, PÄRNU, PÄRNU LINN,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-PARNU-KESKLINNAS-RUUTLI-ARIKES-1460599.HTML?NR=2689&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
669,2800,IDA-VIRUMAA, KOHTLA-JÄRVE, AHTME,,VALMIS,,HTTPS://WWW.KV.EE/SUURES-RUUMIS-ON-5T-TELFER-JA-KAAL-VAIKSEMATES-ERA-2992541.HTML?NR=2690&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
544,2557,HARJUMAA, TALLINN, HAABERSTI,2019,UUS,,HTTPS://WWW.KV.EE/HARKUJARVEL-PAKKUDA-KOHE-VALMIV-LAOJA-TOOTMISPIND-3201736.HTML?NR=2691&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
1200,1800,HARJUMAA, RAE VALD, JÄRVEKÜLA,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LOGISTILISELT-HEA-ASUKOHAGA-PVC-HALL-3156038.HTML?NR=2692&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
30,300,RAPLAMAA, RAPLA VALD, RAPLA LINN,,UUS,,HTTPS://WWW.KV.EE/UUED-KAASAEGSED-ARIPINNAD-RAPLA-LINNAS-VALMIMAS-ON-3162802.HTML?NR=2693&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
25,220,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/VARSKELT-RENOVEERITUD-TEGEMIST-ON-VABADUSE-VALJAKU-3200123.HTML?NR=2694&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
1260,2200,IDA-VIRUMAA, NARVA,,,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-KALDA-3-KOGUPIND-1260-M-KRUNT-615-3001832.HTML?NR=2695&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
73,360,TARTUMAA, TARTU, TARTU LINN,1979,VALMIS,,HTTPS://WWW.KV.EE/UURIDA-BUROOPIND-KOKKU-73-1-M-ERALDI-TOAD-35-4M-JA-2963668.HTML?NR=2696&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
410,2500,HARJUMAA, TALLINN, NÕMME,2009,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ESIMENE-JA-TEINE-KORRUS-MANNIKU-TEE-10-3171900.HTML?NR=2697&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
91,750,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANTAKSE-UURILE-STIILSELT-RENOVEERITUD-BUROORUUMID-3185703.HTML?NR=2698&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
3734,28005,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,F,HTTPS://WWW.KV.EE/ANNAME-UURILE-UNIKAALSE-3-734-M-ARIHOONE-ULDINFOVA-3198899.HTML?NR=2699&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
18,147,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/BUROOPIND-18-8-MUURILE-ANDA-BUROOPIND-AADRESSIL-EH-3127263.HTML?NR=2700&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
419,3771,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/SUDALINNA-ARIKVARTALIS-VALGUSKULLANE-BUROO-HINNAS-3089577.HTML?NR=2701&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
211,3500,HARJUMAA, TALLINN, KESKLINN,1937,VALMIS,F,HTTPS://WWW.KV.EE/SUDALINNAS-ASUV-SUURTE-VAATEAKENDEGA-KAUBANDUSPIND-3085160.HTML?NR=2702&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
360,2160,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-KIIRESTI-ARENEVAS-NING-PERSPEK-3190819.HTML?NR=2703&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
220,786,HARJUMAA, TALLINN, NÕMME,,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-PRIVAATSE-LOGISTILISELT-SOODSA-ASUKO-3005967.HTML?NR=2704&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
147,1103,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-KESKLINN-PARNU-MNT-21-KOGUPIND-14-2991668.HTML?NR=2705&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
454,2002,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-SUUREPARASE-ASUKOHAGA-ARIKAUBANDUSPIND-3175558.HTML?NR=2706&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
73,385,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEAS-KORRAS-BUROOPIND-MUSTAMAEL-KADAKA-3192029.HTML?NR=2707&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
43,448,HARJUMAA, TALLINN, KRISTIINE,,UUS,C,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-2018-AASTA-SUGISEL-VALMINUD-3024515.HTML?NR=2708&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
33,199,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/BUROO-ULDPINNAGA-33-2M2-HEAS-KORRAS-SEINAD-VARVITU-3189154.HTML?NR=2709&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
110,650,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/100-M2-BUUROOPIND-PLUSS-10-M2-RODU-PARKIMINE-TASUT-3155486.HTML?NR=2710&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
360,1000,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-SOODNE-LAOTOOTMISPIND-ULEMISTE-KESK-3081256.HTML?NR=2711&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
613,8275,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-VALGUSKULLASE-MOBLEERITUD-BUROOPINNA-3178432.HTML?NR=2712&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
215,1724,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KVALITEETNE-4-KORRUSE-BUROOPIND-PETERB-3200731.HTML?NR=2713&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
97,1843,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-UUS-KAUBANDUS-VOI-TEENINDUSPIND-ROTERM-3199787.HTML?NR=2714&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
220,792,HARJUMAA, TALLINN, NÕMME,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-BUROORUUMID-SUURUSEGA-120-340-M2-NOMM-3006957.HTML?NR=2715&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
67,339,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-67-8-M2-BUROOPIND-BUROOPINNA-LAHEDUSES-3112130.HTML?NR=2716&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
150,1659,HARJUMAA, TALLINN, KESKLINNA,2006,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-OSALISELT-MOBLEERITUD-BUROORUUM-KESKLI-2985688.HTML?NR=2717&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
1500,6750,HARJUMAA, RAE VALD, LEHMJA,,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-AKLASSI-LAO-JA-TOOTMISPINNAD-AADRESSIG-3200729.HTML?NR=2718&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
,169,HARJUMAA, TALLINN, KESKLINN,2009,HEAS KORRAS,D,HTTPS://WWW.KV.EE/UURILE-ON-ANDA-ERINEVA-SUURUSEGA-MOBLEERITUD-ESIND-3181756.HTML?NR=2719&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
,200,IDA-VIRUMAA, NARVA,,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KORRALIKUD-BUROOPINNAD-NARVAS-SOBIVAD-2993961.HTML?NR=2720&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
4000,18000,HARJUMAA, RAE VALD, LEHMJA,,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-AKLASSI-LAO-JA-TOOTMISPINNAD-AADRESSIG-3192473.HTML?NR=2721&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
97,1273,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,HTTPS://WWW.KV.EE/ANNAME-UURILE-TANAVATASANDIL-PAIKNEVA-97-9-M-ARIPI-3165400.HTML?NR=2722&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
1698,5094,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/MUSTAMAE-TEE-VAHETUS-LAHEDUSES-UURILE-ANDA-LAOKS-J-3133907.HTML?NR=2723&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
,160,HARJUMAA, TALLINN, KESKLINN,2006,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAIAS-VALIKUS-BUROORUUME-TORNIMAE-KESK-2882827.HTML?NR=2724&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
201,1009,JÄRVAMAA, PAIDE, PAIDE LINN,2020,UUS,,HTTPS://WWW.KV.EE/2020-AASTA-LOPUS-VALMIB-PAIDE-LINNAS-AADRESSIL-PRA-3196689.HTML?NR=2725&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
5000,60000,HARJUMAA, TALLINN, MUSTAMÄE,2021,,B,HTTPS://WWW.KV.EE/VOTA-UHENDUST-KUI-VAJAD-SUURT-BUROOD-LEIAME-SINU-E-3199466.HTML?NR=2726&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
69,348,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-AVAR-69-6M2-BUROOPIND-ARIMAJA-2-KORRUS-3112030.HTML?NR=2727&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
1000,2500,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/PAKUME-UURILE-AKENDETA-LAOPINNA-NOMMEMUSTAMAE-PIIR-3190474.HTML?NR=2728&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
18,180,HARJUMAA, TALLINN, MUSTAMÄE,,,C,HTTPS://WWW.KV.EE/UURILE-ANDA-VAIKEBUROO-MUSTAMAEL-HOONES-ON-VALVESU-3182256.HTML?NR=2729&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
102,714,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROO-AADRESSIL-PARNU-MNT-160F-SUURUSE-3014422.HTML?NR=2730&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
138,1943,HARJUMAA, TALLINN, KESKLINN,2018,,B,HTTPS://WWW.KV.EE/HEA-ASUKOHAGA-ARIPIND-KESKLINNASUURILE-ANDA-MUUA-P-3088599.HTML?NR=2731&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
214,2143,PÄRNUMAA, PÄRNU, PÄRNU LINN,2015,UUS,,HTTPS://WWW.KV.EE/PARNUMAA-PARNU-PARNU-LINN-RAEKULA-RIIA-MNT-110A-KO-3192533.HTML?NR=2732&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
73,584,HARJUMAA, TALLINN, LASNAMÄE,2007,RENOVEERITUD,,HTTPS://WWW.KV.EE/ARIPINNAD-TAHESAJU-TEE-14-KAASAEGSES-BUROOHOONESTA-3073219.HTML?NR=2733&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
104,1600,HARJUMAA, TALLINN, KESKLINN,2019,UUS,B,HTTPS://WWW.KV.EE/UUSVEERENNI-VALMIB-OKTOOBRIS-2019-TERVIKLIK-KESKON-3165833.HTML?NR=2734&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
105,1479,HARJUMAA, TALLINN, KESKLINN,,UUS,B,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIRUUMID-2019-AASTA-SUGISEL-VALMIVAS-3197753.HTML?NR=2735&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
346,5190,HARJUMAA, TALLINN, KESKLINN,,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROO-TALLINNA-SUDALINNAS-RAVALA-2-A-3112315.HTML?NR=2736&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
7,20,IDA-VIRUMAA, JÕHVI LINN,,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPINNAD-7-M2-ASUKOHT-JOHVI-KESKLIN-2781153.HTML?NR=2737&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
450,900,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAOHOONE-TALLINNTARTU-MNT-AARES-KINNIS-3075635.HTML?NR=2738&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
141,2411,HARJUMAA, TALLINN, KADRIORG,,UUS,C,HTTPS://WWW.KV.EE/ARIPIND-ASUB-KADRIORU-PARGI-AARES-KAEULATUSES-MERI-2625835.HTML?NR=2739&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
,400,HARJUMAA, TALLINN, LASNAMÄE,2013,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAOPIND-KOOS-KONTORI-RUUMIDEGA-LAOPINN-3192395.HTML?NR=2740&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
1600,3040,PÕLVAMAA, KANEPI VALD, SIRVASTE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAO-JA-TOOTMISPINNAD-POLVA-MAAKONNAS-T-2360871.HTML?NR=2741&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
288,1950,HARJUMAA, TALLINN, LASNAMÄE,2014,VALMIS,B,HTTPS://WWW.KV.EE/UURILE-ANDA-STOCKOFFICE-TUUPI-LAOBOKSID-PRIISLE-AR-3161588.HTML?NR=2742&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
91,730,TARTUMAA, TARTU, TARTU LINN,1978,HEAS KORRAS,,HTTPS://WWW.KV.EE/TARTUMAA-TARTU-TARTU-LINN-ROPKA-SEPA-21-KOGUPIND-9-3179214.HTML?NR=2743&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
702,3300,HARJUMAA, SAUE VALD, SAUE LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEA-ASUKOHAGA-LADU-JA-MOBLEERITUD-KONT-3189360.HTML?NR=2744&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
184,1202,HARJUMAA, TALLINN, PÕHJA-TALLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANDA-UURILE-HEAS-KORRAS-ASJA-REMONDITUD-BUROORUUMI-3134966.HTML?NR=2745&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
85,500,IDA-VIRUMAA, NARVA,,1957,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-PUSKINI-9-KOGUPIND-85-5-M-2-TUBA-3189463.HTML?NR=2746&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
103,1230,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-ERALDI-SISSEPAASUGA-TANAVALT-ESIMESE-K-3199958.HTML?NR=2747&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
65,1110,HARJUMAA, TALLINN, PÕHJA-TALLINN,2019,UUS,C,HTTPS://WWW.KV.EE/UURILE-ANDA-VARSTI-VALMIV-BUROOPINDSISSEPAAS-OTSE-3154436.HTML?NR=2748&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
45,228,PÄRNUMAA, PÄRNU, PÄRNU LINN,,KESKMINE,,HTTPS://WWW.KV.EE/UURLIE-ANDA-BUROOPIND-PARNU-KESKLINNAS-AIA-TN-6-II-1469353.HTML?NR=2749&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
139,1112,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-PERSONAALSE-SISSEPAASUGA-ARIPIND-NIINE-3185402.HTML?NR=2750&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
972,3888,HARJUMAA, SAUE VALD, SAUE LINN,2008,UUS,,HTTPS://WWW.KV.EE/RENDILE-ANDA-KORRALIK-KORGE-LAEGA-TOOTMISLAO-PIND-1884686.HTML?NR=2751&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
45,344,HARJUMAA, TALLINN, NÕMME,,HEAS KORRAS,,HTTPS://WWW.KV.EE/VALJA-UURIDA-BUROORUUMID-LAAGRI-PIIRIL-ANTUD-HOONE-3058376.HTML?NR=2752&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
117,820,HARJUMAA, TALLINN, LASNAMÄE,,,E,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-PETERBURI-TEE-AARES-VOIMALIK-3186730.HTML?NR=2753&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
162,488,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/RENDILE-ANDA-TEENINDUSTOOTMISPIND-RUUMIDE-HULKA-KU-3192397.HTML?NR=2754&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
367,500,IDA-VIRUMAA, KOHTLA-JÄRVE, ORU,,KESKMINE,,HTTPS://WWW.KV.EE/ANDA-UURILE-ARIPIND-KONTOR-LADU-ANNAME-UURILE-ARI-3158840.HTML?NR=2755&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
66,297,IDA-VIRUMAA, KOHTLA-JÄRVE, JÄRVE,,VALMIS,,HTTPS://WWW.KV.EE/PAKKUME-UURILE-PUHTAD-JA-KVALITEETSED-KAUBANDUSPIN-2902087.HTML?NR=2756&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
77,539,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/BUROO-ASUB-4-KORRUSEL-MOOBLI-VOIMALUS-KOOGINURK-VA-3155019.HTML?NR=2757&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
1270,16511,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/ARIPIND-NOBLESSNERI-SADAMALINNAKUS-ASUB-5-KORRUSEL-3095258.HTML?NR=2758&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
194,950,LÄÄNE-VIRUMAA, RAKVERE,,,,,HTTPS://WWW.KV.EE/RENTIDA-ARIPIND-RUUM-SOBIB-KONTOR-JA-TEENIDUS-ELAM-2842805.HTML?NR=2759&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
12,70,HARJUMAA, TALLINN, KESKLINN,2007,,,HTTPS://WWW.KV.EE/UURILE-ANDA-PARKIMISKOHT-NARVA-MNT-7-SISEHOOVIS-PA-3200745.HTML?NR=2760&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
160,800,TARTUMAA, TARTU, TARTU LINN,1946,KESKMINE,,HTTPS://WWW.KV.EE/ANDA-UURILE-KAUBANDUSPIND-KOOS-LAORUUMI-JA-KABINET-3048512.HTML?NR=2761&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
116,1518,HARJUMAA, TALLINN, KRISTIINE,2020,UUS,C,HTTPS://WWW.KV.EE/PUHADE-AJAL-KINGIME-SULLE-VOIMALUSE-SOETADA-KODU-K-3176571.HTML?NR=2762&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
871,6097,HARJUMAA, VIIMSI VALD, HAABNEEME,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-VIIMSI-RINGTEE-AARES-HASTI-NAHTAVAS-3084190.HTML?NR=2763&SEARCH_KEY=4908B95929156A4C74A815F9DA6D54F9
